version	date	files	npm	v8	uv	zlib	openssl	modules	lts	security
v18.0.0-nightly202112071fa507f098	2021-12-07	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.2.0	9.6.180.15	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly20211206b323cec78f	2021-12-06	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.2.0	9.6.180.15	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly20211205147d23b211	2021-12-05	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.4	9.6.180.15	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly20211204781408f377	2021-12-04	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.4	9.6.180.15	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly2021120397b8eb62fe	2021-12-03	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.4	9.6.180.15	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly20211202e601c0d678	2021-12-02	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.4	9.6.180.15	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly20211201bbed2a77d3	2021-12-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.4	9.6.180.15	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly202111306d8ab767e4	2021-11-30	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.4	9.6.180.15	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly202111294b65dec76d	2021-11-29	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.4	9.6.180.14	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly20211128265a47d680	2021-11-28	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.4	9.6.180.14	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly20211127a2572940cd	2021-11-27	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.4	9.6.180.14	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly20211126a5d3449f20	2021-11-26	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.4	9.6.180.14	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly2021112550f3428e21	2021-11-25	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.4	9.6.180.14	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly202111242a871df3df	2021-11-24	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.4	9.6.180.14	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly20211123d9de812cb8	2021-11-23	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.4	9.6.180.14	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly20211122bad6526a00	2021-11-22	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.3	9.6.180.14	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly20211121e31d1cb55d	2021-11-21	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.3	9.5.172.25	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly20211120a37b9c80ef	2021-11-20	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.3	9.5.172.25	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly202111198a09a1ec66	2021-11-19	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.3	9.5.172.25	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly202111180c2011c6c5	2021-11-18	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.3	9.5.172.25	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly20211117e6d8ae05b2	2021-11-17	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.3	9.5.172.25	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly2021111694fa781580	2021-11-16	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.3	9.5.172.25	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly20211115b323c63190	2021-11-15	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.3	9.5.172.25	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly20211114cf56abe6bb	2021-11-14	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.3	9.5.172.25	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly202111139cd30894f6	2021-11-13	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.3	9.5.172.25	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly202111122d005bb961	2021-11-12	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.3	9.5.172.25	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly202111116e1629786f	2021-11-11	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.3	9.5.172.25	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly20211110d8f1823d5f	2021-11-10	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.2	9.5.172.25	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly202111098d6a02583f	2021-11-09	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.2	9.5.172.25	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly20211108873119385f	2021-11-08	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.2	9.5.172.21	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly20211107549a4c9163	2021-11-07	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.2	9.5.172.21	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly202111050a62026f32	2021-11-05	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.2	9.5.172.21	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly202111042cc7a91a5d	2021-11-04	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.2	9.5.172.21	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly202111032e2a6fecd9	2021-11-03	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.2	9.5.172.21	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly20211102229a182823	2021-11-02	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.2	9.5.172.21	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly2021110186099a375a	2021-11-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.1	9.5.172.21	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly20211031b5aa08d2f9	2021-10-31	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.1	9.5.172.21	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly20211030babd73ce25	2021-10-30	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.1	9.5.172.21	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly20211029e937662dec	2021-10-29	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.1	9.5.172.21	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly202110283ff8c355c8	2021-10-28	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.1	9.5.172.21	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly202110279c405f2591	2021-10-27	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.1	9.5.172.21	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly202110269ebdba49c7	2021-10-26	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.1	9.5.172.21	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly20211025070b54a4ac	2021-10-25	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.1	9.5.172.21	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly2021102447fb8676ff	2021-10-24	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.1	9.5.172.21	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly2021102380e94dbb68	2021-10-23	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.0	9.5.172.21	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly202110220d59d0d1c3	2021-10-22	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.0	9.5.172.21	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly20211021f233cb2c29	2021-10-21	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.0	9.5.172.21	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly202110204cb3e06ed8	2021-10-20	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.0	9.5.172.21	1.42.0	1.2.11	3.0.0+quic	102	-	-
v17.0.0-nightly202110193f11666dc7	2021-10-19	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.1.0	9.5.172.21	1.42.0	1.2.11	3.0.0+quic	102	-	-
v17.0.0-nightly20211018c0a70203de	2021-10-18	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.0.0	9.5.172.21	1.42.0	1.2.11	3.0.0+quic	102	-	-
v17.0.0-nightly20211017ed01811e71	2021-10-17	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.0.0	9.5.172.21	1.42.0	1.2.11	3.0.0+quic	102	-	-
v17.0.0-nightly202110167624917069	2021-10-16	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.0.0	9.5.172.21	1.42.0	1.2.11	3.0.0+quic	102	-	-
v17.0.0-nightly20211015a278117f28	2021-10-15	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.0.0	9.5.172.21	1.42.0	1.2.11	3.0.0+quic	102	-	true
v17.0.0-nightly20211014f9996d5b80	2021-10-14	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src	8.0.0	9.5.172.19	1.42.0	1.2.11	3.0.0+quic	102	-	true
v17.0.0-nightly20211013f570109094	2021-10-13	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.0.0	9.5.172.19	1.42.0	1.2.11	3.0.0+quic	102	-	true
v17.0.0-nightly20211012a784258444	2021-10-12	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.0.0	9.4.146.18	1.42.0	1.2.11	3.0.0+quic	100	-	-
